system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,233.258,20,10,85,83.2537,2135.67,14786.5,17295.7,20151.2,36.54,1682.78,8968.94,0
IP-DiskANN,234.278,20,10,85,84.4761,2135.42,14839,17388.7,20017.7,36.6949,1682.16,8979.03,0
IP-DiskANN,235.297,20,10,85,84.1557,2166.75,14589.4,17242.1,20126.8,36.723,1682.66,8988.94,0
IP-DiskANN,236.316,20,10,85,84.3425,2171.88,14680.8,17234,20243.8,36.7316,1682.82,8998.86,0
IP-DiskANN,237.335,20,10,85,84.1,2120.25,14978.9,17456.1,20387.6,36.5294,1682.82,9009.26,0
IP-DiskANN,238.354,20,10,85,83.5972,2118.99,14887.6,17359,20230.5,36.6491,1682.94,9019.17,0
IP-DiskANN,239.373,20,10,85,84.3551,2123.5,14940.8,17478.3,20480.2,36.6357,1682.94,9029.07,0
IP-DiskANN,240.392,20,10,85,84.1674,2122.47,14945.8,17400.3,20584.3,36.7405,1682.94,9039.08,0
IP-DiskANN,241.41,20,10,85,84.6349,2123.61,14915.3,17416.6,21037.7,36.7204,1682.94,9049.16,0
IP-DiskANN,242.429,20,10,85,83.5448,2135.02,14809,17372.8,20092.1,36.5274,1682.94,9058.92,0
IP-DiskANN,243.447,20,10,85,83.9521,2131.84,14848.3,17422.4,20280.1,36.6375,1682.94,9068.73,0
IP-DiskANN,244.466,20,10,85,84.3251,2138.15,14752.2,17540.5,20445.5,36.6988,1682.94,9078.43,0
IP-DiskANN,245.486,20,10,85,84.0789,2114.65,14987.2,17506.2,20849.2,36.7494,1682.94,9088.34,0
IP-DiskANN,246.507,20,10,85,84.6752,2067.63,15345.2,17933.6,20818.1,36.6136,1682.94,9098.17,0
IP-DiskANN,247.526,20,10,85,83.0408,2065.83,15269.9,17896.4,20538.5,36.5266,1682.94,9107.67,0
IP-DiskANN,248.545,20,10,85,84.5817,2065.17,15362.1,18048.4,21003.2,36.6868,1682.94,9117.08,0
IP-DiskANN,249.563,20,10,85,84.1055,2083.7,15128.6,17884.6,20869.7,36.7834,1682.94,9126.93,0
IP-DiskANN,250.583,20,10,85,84.4596,2153.13,14736.4,17223.4,20488.4,36.6803,1682.94,9136.76,0
IP-DiskANN,251.603,20,10,85,83.9394,2168.33,14635.3,17155.9,19941,36.5341,1682.94,9147.02,0
IP-DiskANN,252.622,20,10,85,83.6717,2144.43,14784.5,17271.3,20068.7,36.6845,1682.94,9156.86,0
IP-DiskANN,253.641,20,10,85,84.185,2142.77,14762.5,17247.7,20210.2,36.6241,1682.94,9166.51,0
IP-DiskANN,254.66,20,10,85,84.2517,2144.89,14769.1,17341.7,20894.8,36.7812,1682.94,9176.24,0
IP-DiskANN,255.679,20,10,85,84.5947,2155.36,14710.7,17228.5,20523.7,36.6612,1683.03,9186.13,0
IP-DiskANN,256.697,20,10,85,83.3688,2121.2,14923.1,17418.3,20637,36.5211,1683.03,9195.92,0
IP-DiskANN,257.717,20,10,85,84.2491,2104.51,15045.6,17517.4,20423.8,36.6866,1683.04,9205.91,0
IP-DiskANN,258.737,20,10,85,84.1748,2108.8,14990.1,17593.1,20455.1,36.6955,1683.04,9215.53,0
IP-DiskANN,259.757,20,10,85,84.2864,2095.01,15128.2,17532.6,21327.1,36.7365,1683.04,9225.21,0
IP-DiskANN,260.777,20,10,85,84.2479,2113.45,15035.6,17573.9,20426,36.6202,1683.04,9235.17,0
IP-DiskANN,261.796,20,10,85,83.503,2137.95,14788.7,17249.5,20068.1,36.5475,1683.04,9245.04,0
IP-DiskANN,262.815,20,10,85,84.5059,2144.67,14760.2,17475.8,20154.5,36.6226,1682.96,9254.72,0
IP-DiskANN,263.835,20,10,85,83.9815,2119.41,14949.2,17575.3,20636.2,36.7889,1682.78,9264.28,0
IP-DiskANN,264.854,20,10,85,84.6707,2129.12,14885.4,17373.4,20689.8,36.7047,1682.74,9274.1,0
IP-DiskANN,265.872,20,10,85,83.4874,2144.79,14798,17405.4,20015.9,36.53,1682.74,9283.6,0
IP-DiskANN,266.891,20,10,85,83.9687,2132.78,14826.3,17360.2,20007.1,36.6427,1682.74,9293.41,0
IP-DiskANN,267.91,20,10,85,84.086,2168.82,14592.1,17135.3,20272.1,36.6647,1682.36,9303.26,0
IP-DiskANN,268.929,20,10,85,84.2587,2131.86,14837.1,17540.3,21350.3,36.7661,1682.79,9312.72,0
IP-DiskANN,269.949,20,10,85,84.567,2107.24,15081.8,17478.3,20630.1,36.621,1682.79,9322.45,0
IP-DiskANN,270.967,20,10,85,83.1363,2123.63,14883.8,17404.6,20182.2,36.5118,1682.8,9331.81,0
IP-DiskANN,271.985,20,10,85,84.5849,2129.15,14858.5,17426.9,20389.3,36.7002,1682.82,9341.48,0
IP-DiskANN,273.003,20,10,85,84.1038,2119.77,14905.3,17515.6,20383.4,36.7675,1682.84,9350.81,0
IP-DiskANN,274.022,20,10,85,84.3472,2145.05,14821.1,17389,20447.3,36.6913,1682.98,9360.27,0
IP-DiskANN,275.042,20,10,85,84.0662,2132.55,14859,17457.6,20587.1,36.5322,1683,9369.74,0
IP-DiskANN,276.06,20,10,85,83.6059,2111.81,14943,17553.4,20191.4,36.6873,1682.78,9379.43,0
IP-DiskANN,277.079,20,10,85,84.218,2133.34,14906.1,17356.7,20081.1,36.6191,1682.78,9389.2,0
IP-DiskANN,278.099,20,10,85,84.2594,2133.6,14823.6,17541.3,20696,36.7226,1683,9398.81,0
IP-DiskANN,279.116,20,10,85,84.6981,2144.49,14858.5,17433.3,20888.7,36.7063,1683,9407.72,0
IP-DiskANN,280.132,20,10,85,83.1696,2422.11,12825.7,16207.1,20915.5,36.5199,1683,9418.32,0
IP-DiskANN,281.147,20,10,85,84.4183,2588.38,12202.8,14472.4,16670.4,36.6567,1682.42,9429.41,0
IP-DiskANN,282.162,20,10,85,84.0593,2624.01,12044.4,14134,16868.6,36.7514,1682.42,9440.77,0
IP-DiskANN,283.176,20,10,85,84.4916,2625.43,12064.4,14093.2,16904.9,36.6649,1682.66,9452.27,0
IP-DiskANN,284.192,20,10,85,83.5143,2651.85,11926,13935,16085.6,36.5638,1682.66,9463.96,0
IP-DiskANN,285.207,20,10,85,84.1323,2650.72,11951,14091.5,16283,36.6622,1683,9475.34,0
IP-DiskANN,286.219,20,10,85,84.2292,2638.58,12051.3,14210.3,17126.1,36.7615,1683,9485.95,0
IP-DiskANN,287.235,20,10,85,84.2773,2678.79,11907.2,14003.3,16344.7,36.5852,1683,9497.45,0
IP-DiskANN,288.249,20,10,85,83.812,2639.05,12020.8,14126.4,16477.5,36.6251,1683,9508.29,0
IP-DiskANN,289.265,20,10,85,84.1642,2679.68,11843,14130.7,16581.4,36.708,1683,9519.45,0
IP-DiskANN,290.28,20,10,85,84.3981,2663.83,11949.3,14108.5,16702.4,36.7234,1683,9530.35,0
IP-DiskANN,291.297,20,10,85,83.7611,2663.62,11946.7,14081.3,16329.7,36.5507,1683,9541.63,0
IP-DiskANN,292.312,20,10,85,84.1108,2627.65,12021.4,14243,16551.1,36.6312,1682.91,9552.62,0
IP-DiskANN,293.327,20,10,85,84.1179,2608.22,12125.9,14248.5,16814.5,36.7495,1682.79,9563.98,0
IP-DiskANN,294.343,20,10,85,84.5386,2603.27,12166.2,14198.9,16638.5,36.6838,1682.75,9575.19,0
IP-DiskANN,295.359,20,10,85,83.2196,2627.33,12079.4,14071.1,16188.3,36.4981,1682.75,9586.52,0
IP-DiskANN,296.373,20,10,85,84.5682,2632.92,12008.1,14125.4,16536.7,36.6725,1682.67,9597.35,0
IP-DiskANN,297.389,20,10,85,84.0656,2643.74,12023.1,14127.6,16715.1,36.7874,1682.67,9608.4,0
IP-DiskANN,298.405,20,10,85,84.4305,2592.48,12264,14373.6,16870,36.6124,1682.67,9619.44,0
IP-DiskANN,299.42,20,10,85,83.3989,2603.53,12151.4,14331.1,16392.9,36.5849,1682.2,9630.27,0
IP-DiskANN,300.435,20,10,85,84.2175,2664.01,11942,14145,16510.2,36.667,1682.64,9640.81,0
IP-DiskANN,301.449,20,10,85,84.267,2627.11,12077.4,14316.9,17587.8,36.7664,1682.64,9651.24,0
IP-DiskANN,302.463,20,10,85,84.1436,2678.51,11898.7,14071.1,16460.6,36.5547,1682.64,9662.17,0
IP-DiskANN,303.479,20,10,85,83.756,2672.52,11859.2,14065.7,16458.3,36.659,1682.03,9672.91,0
IP-DiskANN,304.495,20,10,85,84.2441,2670.99,11886.7,14038.6,16532.8,36.7179,1682.03,9683.96,0
IP-DiskANN,305.511,20,10,85,84.4591,2684.84,11890.2,13969.3,16451.2,36.7195,1682.03,9694.58,0
IP-DiskANN,306.526,20,10,85,83.4767,2678.33,11845.7,13984.8,16203.2,36.5064,1682.03,9705.81,0
IP-DiskANN,307.541,20,10,85,84.3134,2688.34,11833.2,13989,16471.2,36.6218,1682.26,9716.27,0
IP-DiskANN,308.556,20,10,85,84.0275,2651.08,11961.2,14050.7,16642.5,36.7698,1682.26,9727.33,0
IP-DiskANN,309.571,20,10,85,84.4569,2638.98,11990.8,14081.1,16555.6,36.6626,1682.76,9738.14,0
IP-DiskANN,310.587,20,10,85,83.5245,2593.61,12238.1,14291.9,16683,36.5461,1682.76,9749.47,0
IP-DiskANN,311.602,20,10,85,84.2148,2539.41,12431.3,14555.4,16880.8,36.6809,1682.76,9760.41,0
IP-DiskANN,312.618,20,10,85,84.1556,2531.42,12491.2,14608.8,17364.1,36.758,1682.76,9771.48,0
IP-DiskANN,313.633,20,10,85,84.4436,2548.2,12387.2,14732.5,18808.1,36.6302,1682.76,9782.54,0
IP-DiskANN,314.65,20,10,85,83.3749,2604.08,12130.8,14186,16485.5,36.5782,1682.77,9793.44,0
IP-DiskANN,315.667,20,10,85,84.2072,2309.2,13712.7,17021.1,19982.8,36.6611,1682.77,9802.8,0
IP-DiskANN,316.686,20,10,85,84.2656,2093.6,15091.1,17770.3,21567.5,36.7372,1682.86,9812.04,0
IP-DiskANN,317.706,20,10,85,84.6306,2137.69,14835.1,17418.4,20483.9,36.7109,1682.86,9821.26,0
IP-DiskANN,318.724,20,10,85,83.2332,2155,14693.3,17231.4,20032.8,36.525,1682.86,9830.3,0
IP-DiskANN,319.744,20,10,85,84.112,2155.58,14714.1,17240.8,20253.9,36.6685,1682.86,9839.49,0
IP-DiskANN,320.763,20,10,85,84.2648,2148.7,14747,17382.9,20308.3,36.7151,1682.86,9848.59,0
IP-DiskANN,321.782,20,10,85,84.2088,2131.61,14866.1,17399.2,20888.7,36.7328,1682.86,9857.61,0
IP-DiskANN,322.802,20,10,85,84.1934,2142.07,14794.1,17335.7,20123.7,36.6137,1682.86,9866.55,0
IP-DiskANN,323.82,20,10,85,83.4745,2153.69,14712.3,17210.3,19925.7,36.5373,1682.86,9875.72,0
IP-DiskANN,324.839,20,10,85,84.4404,2140.8,14820,17557,20491.5,36.6482,1682.91,9884.75,0
IP-DiskANN,325.857,20,10,85,83.9831,2094.8,15131.3,17734,21227.6,36.7887,1682.91,9893.46,0
IP-DiskANN,326.876,20,10,85,84.6136,2096.34,15121.3,17657.3,20610.6,36.7152,1682.91,9902.76,0
IP-DiskANN,327.895,20,10,85,83.4077,2110.61,14969.3,17497.5,20567.9,36.516,1682.91,9911.65,0
IP-DiskANN,328.914,20,10,85,83.9794,2097.33,15107.7,17607.5,20335.9,36.6301,1682.88,9920.75,0
IP-DiskANN,329.932,20,10,85,84.092,2091.57,15119.3,17688.6,20649.5,36.6809,1682.55,9929.75,0
IP-DiskANN,330.952,20,10,85,84.1964,2119.67,15061.4,17601.3,21042.3,36.767,1682.65,9938.49,0
IP-DiskANN,331.97,20,10,85,84.4419,2117.06,14916.3,17599.1,22513.3,36.6471,1682.8,9947.29,0
IP-DiskANN,332.989,20,10,85,83.1626,2108.18,14983.2,17484.8,20722.4,36.5198,1682.8,9956.17,0
IP-DiskANN,334.008,20,10,85,84.3519,2098.22,15087.5,17689.6,20512.1,36.7061,1682.8,9965.13,0
IP-DiskANN,335.027,20,10,85,84.1097,2094.69,15148.8,17707.1,20748.3,36.7549,1682.8,9973.97,0
IP-DiskANN,336.047,20,10,85,84.3157,2099.27,15051.6,17614.1,21168.5,36.6964,1682.8,9983.07,0
IP-DiskANN,337.065,20,10,85,84.0936,2116.8,14996.7,17506.1,20241.3,36.593,1682.81,9991.83,0
IP-DiskANN,338.084,20,10,85,83.4329,2136.78,14815.6,17435,20570.7,36.563,1682.81,10000.8,0
IP-DiskANN,339.103,20,10,85,84.4972,2107.55,14999.8,17594.3,20305,36.6471,1682.81,10009.5,0
IP-DiskANN,340.121,20,10,85,83.9963,2108.05,15047,17561.8,21016.8,36.7802,1682.81,10018.5,0
IP-DiskANN,341.137,20,10,85,84.5,2121.22,14971.8,17437.7,21088.7,36.7458,1682.81,10027.2,0
IP-DiskANN,342.156,20,10,85,83.5324,2158.81,14687.5,17282.3,20412.4,36.4964,1682.26,10036.1,0
IP-DiskANN,343.175,20,10,85,83.8593,2120.35,14948.6,17533.4,20533.2,36.677,1682.68,10045,0
IP-DiskANN,344.195,20,10,85,84.1176,2101.53,15055.1,17680.3,20414.5,36.6415,1682.84,10054,0
IP-DiskANN,345.213,20,10,85,84.2402,2091.11,15128.9,17706.4,20952.1,36.7758,1682.84,10062.9,0
IP-DiskANN,346.23,20,10,85,84.4522,2115.34,15080,17613.2,20347,36.6421,1682.84,10071.7,0
IP-DiskANN,347.249,20,10,85,83.1112,2140.05,14804.3,17439.9,20416.3,36.4899,1682.84,10080.4,0
IP-DiskANN,348.268,20,10,85,84.4961,2113.92,14992.2,17463.3,20509.4,36.7013,1682.84,10089.2,0
IP-DiskANN,349.287,20,10,85,84.1163,2109.14,14975.7,17674.1,20347.4,36.7484,1682.86,10098.1,0
IP-DiskANN,350.306,20,10,85,84.2603,2095.53,15120.3,17660.5,20732.4,36.7528,1682.86,10107,0
IP-DiskANN,351.322,20,10,85,84.0093,2115.05,15024.3,17569.1,20404.7,36.5341,1682.86,10115.6,0
IP-DiskANN,352.341,20,10,85,83.4958,2120.24,14913.3,17568.1,20776.1,36.6221,1682.86,10124.2,0
IP-DiskANN,353.36,20,10,85,84.403,2103.54,15081.8,17584.9,20440.3,36.6586,1682.86,10132.9,0
IP-DiskANN,354.379,20,10,85,83.976,2122.52,14947.3,17540.8,21190.7,36.7476,1682.86,10141.7,0
IP-DiskANN,355.397,20,10,85,84.5605,2132.98,14880.9,17448.2,21126.9,36.7322,1682.86,10150,0
IP-DiskANN,356.415,20,10,85,83.4555,2144.75,14747.1,17320.1,20032.9,36.5078,1682.86,10158.7,0
IP-DiskANN,357.434,20,10,85,83.8799,2126.17,14876.4,17315.2,20182.9,36.6323,1682.86,10167.8,0
IP-DiskANN,358.453,20,10,85,84.2586,2116.53,14950.9,17519.8,20421.4,36.6872,1682.86,10176.5,0
IP-DiskANN,359.473,20,10,85,84.0269,2113.59,15038.7,17520,20801.7,36.7729,1682.86,10185.1,0
IP-DiskANN,360.491,20,10,85,84.5789,2130.18,14877.8,17461.6,20426.3,36.6217,1682.86,10193.9,0
IP-DiskANN,361.51,20,10,85,83.2213,2163.2,14619.2,17352,20050.4,36.5266,1682.86,10202.6,0
IP-DiskANN,362.53,20,10,85,84.3223,2143.37,14783.6,17474.7,20337.8,36.6694,1682.86,10211.2,0
IP-DiskANN,363.55,20,10,85,83.9217,2076.56,15217.3,17857.6,21405.6,36.7971,1682.86,10219.8,0
IP-DiskANN,364.569,20,10,85,84.5035,2084.38,15234.6,17651,21185.9,36.7096,1682.86,10228.5,0
IP-DiskANN,365.588,20,10,85,83.7857,2096.72,15129.5,17679.6,20372,36.4979,1682.86,10237.3,0
IP-DiskANN,366.608,20,10,85,83.6536,2073.3,15216.5,17796.2,20741.8,36.6891,1682.86,10245.7,0
IP-DiskANN,367.627,20,10,85,84.1675,2060.06,15382.3,18039.2,20992.5,36.6475,1682.86,10254.3,0
IP-DiskANN,368.647,20,10,85,84.0838,2083.03,15217,17765.4,21333.8,36.7301,1682.86,10263,0
IP-DiskANN,369.666,20,10,85,84.5994,2118.42,15030.2,17548.2,20913.6,36.723,1682.86,10271.5,0
IP-DiskANN,370.685,20,10,85,83.3981,2122.4,14975.3,17492.4,20451.3,36.4993,1682.75,10279.9,0
IP-DiskANN,371.705,20,10,85,83.8833,2134.27,14839.6,17535.8,20339.1,36.6682,1682.63,10288.3,0
IP-DiskANN,372.725,20,10,85,84.2962,2145.27,14802.6,17585,20653.6,36.718,1682.39,10296.9,0
IP-DiskANN,373.743,20,10,85,84.0809,2132.45,14906.9,17430.7,21072.5,36.7381,1682.39,10305.2,0
IP-DiskANN,374.762,20,10,85,84.2681,2155,14727.4,17464,20398.2,36.6211,1682.39,10313.6,0
IP-DiskANN,375.781,20,10,85,83.4265,2143.33,14755.1,17300.3,20053,36.535,1682.34,10322,0
IP-DiskANN,376.8,20,10,85,84.3319,2122.68,14932,17466.2,20294.8,36.6574,1682.34,10330.7,0
IP-DiskANN,377.819,20,10,85,83.961,2115.89,14994.8,17556.9,20731.3,36.7815,1682.34,10339.3,0
IP-DiskANN,378.838,20,10,85,84.4852,2116.03,15014.8,17514.6,20819.2,36.737,1682.4,10347.9,0
IP-DiskANN,379.857,20,10,85,83.5892,2134.91,14803.4,17267.9,20195.6,36.4844,1682.77,10356.7,0
IP-DiskANN,380.875,20,10,85,83.8106,2083.04,15211.3,17710.4,20286.7,36.6604,1682.77,10365.1,0
IP-DiskANN,381.894,20,10,85,84.0692,2099.49,15028.3,17651.3,20678.3,36.6717,1682.76,10373.6,0
IP-DiskANN,382.914,20,10,85,84.3212,2097.61,15094.5,17698.9,21163.6,36.7729,1682.78,10382,0
IP-DiskANN,383.933,20,10,85,84.2824,2104.05,15105.8,17551.5,20841.2,36.6547,1682.78,10390.4,0
IP-DiskANN,384.952,20,10,85,83.3164,2121.54,14912.4,17406.4,20257.3,36.5231,1682.78,10399,0
IP-DiskANN,385.97,20,10,85,84.2363,2101.07,15033.4,17561.8,20522.3,36.7043,1682.79,10407.6,0
IP-DiskANN,386.988,20,10,85,84.0695,2088.93,15175,17759,20664.1,36.695,1682.77,10416,0
IP-DiskANN,388.008,20,10,85,84.1897,2133.99,14818.4,17309.5,20988.4,36.7518,1682.77,10424.9,0
IP-DiskANN,389.027,20,10,85,84.1325,2130.61,14902,17398.7,20121.4,36.6061,1682.77,10433.2,0
IP-DiskANN,390.047,20,10,85,83.3957,2149.54,14731.4,17395.9,20430.8,36.5527,1682.77,10441.5,0
IP-DiskANN,391.067,20,10,85,84.4711,2122.11,14843.2,17646.1,23219.5,36.6457,1680.52,10450.1,0
IP-DiskANN,392.086,20,10,85,84.0132,2082.36,15226.3,17876.8,21028.6,36.7819,1682.1,10458.4,0
IP-DiskANN,393.107,20,10,85,84.4842,2112.2,15015.2,17635.8,20626.8,36.744,1682.1,10466.6,0
IP-DiskANN,394.126,20,10,85,83.4018,2099.55,15032.6,17658,20310,36.5058,1682.1,10475,0
IP-DiskANN,395.145,20,10,85,83.9376,2106.04,15017.1,17611.7,20227.2,36.6496,1682.34,10483.4,0
IP-DiskANN,396.164,20,10,85,84.1002,2055.84,15353.8,17956.1,21304.9,36.6659,1682.53,10492,0
IP-DiskANN,397.183,20,10,85,84.1774,2056.43,15455.1,18138,21345.5,36.7835,1682.8,10500.2,0
IP-DiskANN,398.202,20,10,85,84.4133,2132.1,14839.4,17442.6,20197.5,36.648,1682.8,10508.4,0
IP-DiskANN,399.221,20,10,85,83.1676,2133.22,14825.4,17311,20273.8,36.5074,1682.8,10516.8,0
IP-DiskANN,400.241,20,10,85,84.2725,2116.17,14938,17487.1,20399.5,36.7132,1682.8,10525.2,0
IP-DiskANN,401.26,20,10,85,84.1002,2115.41,14945.8,17436.3,20360.9,36.7491,1682.8,10533.7,0
IP-DiskANN,402.279,20,10,85,84.3412,2122.48,14929.8,17479.3,20912.6,36.7212,1682.8,10542.1,0
IP-DiskANN,403.298,20,10,85,83.9214,2146.03,14823.3,17355.4,20282.9,36.5914,1682.8,10550.3,0
IP-DiskANN,404.318,20,10,85,83.5378,2144.52,14775.5,17424,20439.6,36.5606,1682.8,10558.6,0
IP-DiskANN,405.338,20,10,85,84.4218,2120.28,14977.3,17543.7,20420.3,36.6573,1682.8,10566.7,0
IP-DiskANN,406.357,20,10,85,83.8383,2109.93,14995.8,17537.7,20642.5,36.7718,1682.8,10574.8,0
IP-DiskANN,407.375,20,10,85,84.571,2127.45,14928.8,17459.2,20726.8,36.7532,1682.82,10583,0
IP-DiskANN,408.393,20,10,85,83.3533,2128.99,14862.3,17373.6,20376,36.5032,1682.82,10591.2,0
IP-DiskANN,409.412,20,10,85,83.9228,2111.13,15019.5,17512.7,20296.7,36.6622,1682.89,10599.5,0
IP-DiskANN,410.432,20,10,85,84.1185,2087.23,15170.6,17765.6,20721.9,36.661,1682.89,10607.8,0
IP-DiskANN,411.45,20,10,85,84.1204,2085.7,15157,17666.3,21144.6,36.7752,1682.89,10615.9,0
IP-DiskANN,412.468,20,10,85,84.4043,2118.41,15000.4,17502.7,20286.5,36.6185,1682.89,10624.1,0
IP-DiskANN,413.487,20,10,85,83.0268,2124.53,14906.8,17454.2,20480.1,36.5226,1682.89,10632.2,0
IP-DiskANN,414.506,20,10,85,84.5665,2118.22,14966.4,17592,20427.9,36.7047,1682.89,10640.7,0
IP-DiskANN,415.526,20,10,85,83.9934,2081.39,15186,17753.4,20804.8,36.7808,1682.89,10648.9,0
IP-DiskANN,416.546,20,10,85,84.2617,2096.79,15125.8,17690.2,20788.7,36.7346,1682.89,10657,0
IP-DiskANN,417.566,20,10,85,83.9479,2106.81,15036.4,17558.4,20311.7,36.5233,1682.89,10665.2,0
IP-DiskANN,418.585,20,10,85,83.4279,2108.2,15013.5,17588.4,20561.8,36.6395,1682.89,10673.3,0
IP-DiskANN,419.605,20,10,85,84.4122,2093.92,15122.4,17590.7,20555.9,36.6576,1682.87,10681.4,0
IP-DiskANN,420.623,20,10,85,83.9014,2089.5,15194.2,17717.9,20668.9,36.7474,1682.71,10689.4,0
IP-DiskANN,421.642,20,10,85,84.5276,2098.85,15129.2,17682.4,21163.2,36.7507,1682.71,10697.5,0
IP-DiskANN,422.662,20,10,85,83.3364,2111.48,14928.1,17492.9,20246.8,36.4986,1682.59,10705.8,0
IP-DiskANN,423.681,20,10,85,83.9454,2120.3,15002.3,17624.7,20326.6,36.6735,1682.59,10714.1,0
IP-DiskANN,424.7,20,10,85,84.164,2119.18,14972.1,17543.3,20555.7,36.6508,1682.13,10721.9,0
IP-DiskANN,425.72,20,10,85,83.9962,2087.5,15155.1,17768.8,21207.1,36.78,1682.5,10729.9,0
IP-DiskANN,426.74,20,10,85,84.4341,2095.91,15168.8,17604.3,20700.3,36.6132,1682.92,10738,0
IP-DiskANN,427.759,20,10,85,83.0472,2079.26,15170.7,17729,20709.5,36.5302,1682.92,10746.2,0
IP-DiskANN,428.779,20,10,85,84.5253,2076.23,15221.1,17914.9,20721.8,36.6986,1682.45,10754.1,0
IP-DiskANN,429.799,20,10,85,84.0189,2078.42,15261.9,17789.4,20946.3,36.7599,1682.91,10762,0
IP-DiskANN,430.818,20,10,85,84.2337,2072.93,15273.1,17835,20934.6,36.7337,1682.91,10770.3,0
IP-DiskANN,431.838,20,10,85,83.9049,2082.96,15190.1,17746,20561.4,36.6024,1682.91,10778.5,0
IP-DiskANN,432.859,20,10,85,83.4465,2079.65,15215.4,17815.4,20778.1,36.5634,1682.93,10786.4,0
IP-DiskANN,433.878,20,10,85,84.5017,2055.08,15371.3,18091,20822.9,36.6438,1682.34,10794.3,0
IP-DiskANN,434.897,20,10,85,83.8881,2086.72,15209.3,17719.1,20877.3,36.7814,1682.44,10802.3,0
IP-DiskANN,435.917,20,10,85,84.525,2095.48,15167.3,17662,20832,36.7258,1682.44,10810.2,0
IP-DiskANN,436.937,20,10,85,83.3241,2122.03,14916.9,17455,20880,36.5381,1683.04,10818.1,0
IP-DiskANN,437.957,20,10,85,83.9204,2092.49,15177.7,17786,20892,36.6407,1683.04,10825.7,0
IP-DiskANN,438.976,20,10,85,84.077,2087.28,15219.6,17748.8,20965.4,36.6745,1683.04,10833.5,0
IP-DiskANN,439.995,20,10,85,84.1619,2073.67,15262.2,17830,21357.1,36.7812,1683.04,10841.6,0
IP-DiskANN,441.014,20,10,85,84.3272,2092.66,15137.1,17670.6,21083.3,36.6521,1683.04,10849.3,0
IP-DiskANN,442.034,20,10,85,83.1803,2095.31,15103.6,17658.7,20598,36.5368,1683.04,10857.2,0
IP-DiskANN,443.053,20,10,85,84.2556,2094.86,15065.6,17764,20859.2,36.7097,1683.05,10865,0
IP-DiskANN,444.072,20,10,85,84.0315,2117.81,14932.6,17666.6,20500.9,36.7108,1683.05,10873,0
IP-DiskANN,445.092,20,10,85,84.1647,2118.89,14968,17563.8,21307.2,36.7381,1683.11,10880.6,0
IP-DiskANN,446.112,20,10,85,84.0624,2107.36,15077.9,17579.6,20547.9,36.6063,1683.11,10888.6,0
IP-DiskANN,447.13,20,10,85,83.4226,2123.52,14838.6,17540.4,20489.3,36.5607,1683.13,10896.3,0
IP-DiskANN,448.149,20,10,85,84.4729,2105.43,15044.9,17661.6,20402,36.6469,1683.13,10904.1,0
IP-DiskANN,449.168,20,10,85,83.8606,2098.48,15083.5,17615.5,20954.7,36.7904,1683.13,10912.1,0
IP-DiskANN,450.187,20,10,85,84.5084,2095.14,15121.3,17725.2,20788.3,36.7327,1683.14,10920,0
IP-DiskANN,451.207,20,10,85,83.3661,2098.82,15081.2,17666.6,20770.2,36.525,1683.29,10927.6,0
IP-DiskANN,452.227,20,10,85,83.904,2084.53,15131.7,17708.6,20507.5,36.6388,1683.29,10935.6,0
IP-DiskANN,453.246,20,10,85,83.969,2087.71,15155.3,17745.6,20737.5,36.7064,1683.29,10943.5,0
IP-DiskANN,454.265,20,10,85,84.2024,2085.05,15207.1,17723.9,21114.7,36.7765,1683.29,10951.3,0
IP-DiskANN,455.284,20,10,85,84.2917,2091.89,15119.9,17661.8,20701.9,36.6567,1683.29,10958.9,0
IP-DiskANN,456.301,20,10,85,83.2649,2105.09,15017.3,17571.6,20629,36.5317,1683.29,10966.7,0
IP-DiskANN,457.319,20,10,85,84.2174,2115.79,14997.6,17617.1,20659.3,36.7106,1683.23,10974.6,0
IP-DiskANN,458.339,20,10,85,84.014,2101.59,14958.1,17789.8,23800.6,36.7056,1683.05,10982.4,0
IP-DiskANN,459.358,20,10,85,84.1185,2069.46,15289.7,17847.7,21573.9,36.7517,1682.85,10990.2,0
IP-DiskANN,460.376,20,10,85,84.0879,2097.42,15156.3,17722.8,20543.1,36.6174,1682.85,10998.2,0
IP-DiskANN,461.395,20,10,85,83.4617,2092.65,15098.4,17585.5,20447.8,36.5369,1682.79,11005.8,0
IP-DiskANN,462.415,20,10,85,84.2662,2086.32,15189.2,17732.7,20728.5,36.6538,1682.79,11013.4,0
IP-DiskANN,463.433,20,10,85,83.8592,2088.48,15166.7,17818.8,20966.4,36.7915,1682.79,11021.1,0
IP-DiskANN,464.453,20,10,85,84.4544,2087.15,15231.8,17759.1,21012.5,36.7493,1682.88,11028.5,0
IP-DiskANN,465.473,20,10,85,83.5601,2104.54,15015.2,17596.3,20320.9,36.4902,1682.88,11036.4,0
IP-DiskANN,466.492,20,10,85,83.7027,2097.18,15121.4,17687,20343.2,36.6882,1682.36,11044.2,0
IP-DiskANN,467.511,20,10,85,84.0262,2096.39,15058,17536.8,20536.7,36.6592,1682.36,11051.9,0
IP-DiskANN,468.531,20,10,85,84.2257,2102.74,15014.1,17674.3,21313.2,36.7915,1682.36,11059.3,0
