system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,241.774,20,10,85,83.8433,1863.73,17004.2,19658,23303.2,38.6004,1636.71,8918.3,0
DC-PDI,242.793,20,10,85,84.1947,1862.93,17027.6,19901.7,23771.2,38.6763,1636.71,8928.04,0
DC-PDI,243.812,25,10,85,82.6885,1885.59,16835.4,19615.2,22805.5,38.4425,1636.71,8937.43,0
DC-PDI,244.832,20,10,85,87.7094,1674.96,18893.9,21842.6,25329.3,42.6508,1636.71,8947.19,0
DC-PDI,245.852,20,10,85,83.7975,1859.7,16994.6,20150.3,23366.4,38.741,1636.71,8956.81,0
DC-PDI,246.872,20,10,85,84.1508,1858.89,17008.2,19749.3,23591.9,38.6461,1636.71,8966.36,0
DC-PDI,247.893,20,10,85,84.1099,1855.36,17131.5,19747.2,23535.2,38.7227,1636.71,8976.05,0
DC-PDI,248.913,20,10,85,83.1266,1864.91,16983.2,19821.2,23423.6,38.4708,1636.71,8985.6,0
DC-PDI,249.933,20,10,85,83.4828,1858.05,16994.9,20003.5,23337.2,38.6369,1636.71,8995.51,0
DC-PDI,250.952,20,10,85,84.0042,1860.31,17071.1,19976.7,22901.3,38.6291,1636.71,9005.04,0
DC-PDI,251.973,20,10,85,83.6623,1859.05,17051.5,20107.9,23431.1,38.6834,1636.71,9014.81,0
DC-PDI,252.993,20,10,85,84.3211,1861.31,17163.4,19808,23634.4,38.6626,1637.15,9024.17,0
DC-PDI,254.013,20,10,85,83.4126,1855.66,17060.8,19895,23656.8,38.4939,1637.15,9033.73,0
DC-PDI,255.034,20,10,85,83.0063,1858.41,16992.5,20067.8,23912,38.6171,1637.15,9043.23,0
DC-PDI,256.053,20,10,85,84.26,1854.29,17148.2,20028.8,23104.6,38.6506,1637.15,9052.68,0
DC-PDI,257.073,20,10,85,83.647,1845.3,17084.3,20044.2,23447.5,38.6938,1637.15,9062.29,0
DC-PDI,258.093,20,10,85,83.8421,1849.54,17156.4,20010.2,23974.2,38.6391,1637.15,9071.6,0
DC-PDI,259.112,20,10,85,84.0328,1855.51,17109.5,19920.2,23548.2,38.6401,1637.07,9081.15,0
DC-PDI,260.132,25,10,85,82.7345,1862.09,17022.5,19926.5,23144.6,38.4431,1636.95,9090.58,0
DC-PDI,261.152,20,10,85,87.7195,1663.88,19037.1,22017.1,25145.5,42.6865,1636.79,9100.45,0
DC-PDI,262.171,20,10,85,83.7493,1854.65,17070.6,20074.8,23321.1,38.7097,1636.79,9109.45,0
DC-PDI,263.191,20,10,85,84.0338,1857.54,17072.8,19841,23350.7,38.6452,1636.53,9119.05,0
DC-PDI,264.212,20,10,85,84.2736,1849.21,17193.5,19915.6,23765.7,38.7291,1636.54,9128.6,0
DC-PDI,265.231,20,10,85,83.0398,1869.46,16951.4,19787.3,23470.2,38.4292,1636.69,9138.03,0
DC-PDI,266.251,20,10,85,83.4992,1853.07,17066.9,19999.5,23496.3,38.6723,1636.7,9147.55,0
DC-PDI,267.271,20,10,85,83.8474,1850.19,17014.2,20069.8,23315.6,38.6211,1636.7,9156.97,0
DC-PDI,268.291,20,10,85,83.6161,1848.75,17139.9,20037.7,23245.2,38.7047,1636.7,9166.35,0
DC-PDI,269.31,20,10,85,84.4268,1855.59,17166.3,19805.3,23755.4,38.6651,1636.7,9175.48,0
DC-PDI,270.331,20,10,85,83.3298,1874.52,16873.3,19797.4,23418.7,38.4874,1637.48,9185.27,0
DC-PDI,271.351,20,10,85,83.1394,1870.22,16981.2,19916.7,23520.2,38.6132,1637.2,9194.15,0
DC-PDI,272.37,20,10,85,84.1935,1853.85,16992.5,20082.4,22903.3,38.6573,1637.2,9203.65,0
DC-PDI,273.39,20,10,85,83.4638,1854.19,17015,20068.5,23473.4,38.6975,1637.2,9212.99,0
DC-PDI,274.41,20,10,85,84.0319,1843.13,17184.2,19972.5,23221.9,38.6441,1637.2,9222.41,0
DC-PDI,275.43,20,10,85,83.8042,1853.37,17106.5,19977.8,24046.6,38.6614,1637.2,9231.71,0
DC-PDI,276.451,25,10,85,82.923,1871.72,16982.5,19866.3,23012.9,38.4206,1636.7,9241.23,0
DC-PDI,277.471,20,10,85,87.705,1660.79,19035.2,22009.8,25348.7,42.7711,1636.7,9250.56,0
DC-PDI,278.491,20,10,85,83.7368,1854.71,17046.7,20133.9,23385.7,38.6358,1636.79,9259.87,0
DC-PDI,279.512,20,10,85,83.9356,1855.71,17073.2,19849.5,23092.7,38.6387,1636.79,9269.26,0
DC-PDI,280.532,20,10,85,84.3054,1847.96,17249.7,19982.2,24180.9,38.7322,1636.79,9278.4,0
DC-PDI,281.552,20,10,85,83.0037,1853.94,17061.3,19925.1,23400.5,38.4744,1636.79,9287.8,0
DC-PDI,282.572,20,10,85,83.6368,1840.45,17233.3,20450.6,24109.4,38.615,1636.79,9296.95,0
DC-PDI,283.592,20,10,85,83.6642,1856.87,17031.3,20117.4,23025.1,38.6869,1637.22,9306.06,0
DC-PDI,284.612,20,10,85,83.7884,1852.49,17106.5,19993.4,23378.3,38.6566,1637.22,9315.27,0
DC-PDI,285.632,20,10,85,84.4072,1844.68,17217.7,19875,23821,38.7113,1637.22,9324.9,0
DC-PDI,286.652,20,10,85,83.2563,1866.57,17036,19768.4,23438.2,38.4548,1636.8,9334.08,0
DC-PDI,287.673,20,10,85,83.27,1858.15,17001.5,20034.3,23778.9,38.6282,1636.8,9343.28,0
DC-PDI,288.693,20,10,85,84.1465,1860.31,17045.1,20061.4,23162.8,38.6754,1636.88,9351.98,0
DC-PDI,289.713,20,10,85,83.4995,1848.5,17134.7,20093.2,23387.7,38.7131,1636.88,9361.25,0
DC-PDI,290.733,20,10,85,84.0244,1848.77,17174.2,19915.9,23875,38.5981,1636.88,9370.54,0
DC-PDI,291.753,20,10,85,83.6658,1847.83,17183.8,20021.1,23937.5,38.6674,1636.88,9379.67,0
DC-PDI,292.773,25,10,85,82.9758,1865.21,17006.5,19971.9,23105.3,38.4222,1636.88,9389.18,0
DC-PDI,293.793,20,10,85,87.7745,1659.82,19014.7,22003.2,25285.2,42.7975,1636.88,9398.35,0
DC-PDI,294.812,20,10,85,83.748,1852.99,17098.4,20030.5,22963.4,38.6305,1636.88,9407.73,0
DC-PDI,295.833,20,10,85,83.7884,1853.57,17052,19937.1,23179.7,38.6529,1634.92,9417.02,0
DC-PDI,296.853,20,10,85,84.2523,1840.93,17258.8,19991.3,23918.6,38.7302,1635.23,9426.17,0
DC-PDI,297.873,20,10,85,83.1332,1861.79,17001.3,19922.3,23761.7,38.4687,1635.23,9435.32,0
DC-PDI,298.894,20,10,85,83.5722,1846.55,17149.6,20092.5,23268.4,38.6672,1635.23,9444.64,0
DC-PDI,299.913,20,10,85,83.7135,1846.93,17136.9,20253.1,23676,38.6531,1635.73,9453.53,0
DC-PDI,300.933,20,10,85,83.8278,1846.03,17170.6,20164.5,23274.2,38.6518,1635.73,9462.74,0
DC-PDI,301.954,20,10,85,84.3889,1845.04,17258.6,20024.5,24210.7,38.6876,1635.73,9471.92,0
DC-PDI,302.974,20,10,85,83.2101,1855.47,17089.4,19892.8,23941.9,38.4562,1635.92,9481.21,0
DC-PDI,303.995,20,10,85,83.2183,1845.28,17112.8,20203.4,23891.3,38.6537,1635.92,9490.18,0
DC-PDI,305.015,20,10,85,84.1826,1846.47,17122.4,20165.3,22866.3,38.6683,1635.92,9499.43,0
DC-PDI,306.036,20,10,85,83.5064,1850.21,17103.6,20001.5,23257.2,38.7135,1635.92,9508.34,0
DC-PDI,307.056,20,10,85,84.0488,1848.94,17148,19882.7,23749.5,38.6004,1635.92,9517.62,0
DC-PDI,308.076,20,10,85,83.6214,1848.68,17135.3,20066.9,24080.6,38.6617,1635.92,9526.9,0
DC-PDI,309.096,25,10,85,82.9989,1866.92,16958.9,19910.3,23309.9,38.428,1635.92,9536.04,0
DC-PDI,310.116,20,10,85,87.7456,1656.78,19137.4,22165.9,25335.2,42.7893,1635.92,9545.12,0
DC-PDI,311.136,20,10,85,83.752,1857.09,17070.3,20110.2,22757.7,38.6396,1635.92,9554.1,0
DC-PDI,312.156,20,10,85,83.8294,1850.84,17106.6,19923.3,23700.5,38.651,1635.92,9563.39,0
DC-PDI,313.177,20,10,85,84.25,1842.51,17225.3,19974.4,23693.8,38.7197,1635.92,9572.26,0
DC-PDI,314.196,20,10,85,83.1421,1862.21,17028.4,19892.2,23494.5,38.4711,1635.92,9581.19,0
DC-PDI,315.217,20,10,85,83.5431,1854.48,17057.7,20062.8,23545.7,38.6621,1635.92,9590.31,0
DC-PDI,316.236,20,10,85,83.6962,1845.11,17065.4,20181,23320.1,38.6686,1635.92,9599.27,0
DC-PDI,317.256,20,10,85,83.8766,1860.03,17072.9,19929.7,22990.4,38.635,1635.73,9608.08,0
DC-PDI,318.276,20,10,85,84.3499,1854.93,17144.8,19888.6,23723.8,38.7114,1635.73,9617.11,0
DC-PDI,319.297,20,10,85,83.2139,1860.61,17027,20048,24087.8,38.4731,1635.52,9626.23,0
DC-PDI,320.318,20,10,85,83.2103,1858.86,17044.5,20121.7,23629.4,38.6663,1635.52,9634.94,0
DC-PDI,321.337,20,10,85,84.2264,1887.11,16859,19992.2,23235.6,38.6199,1636.23,9643.35,0
DC-PDI,322.358,20,10,85,83.321,1848.46,17096.1,20083.4,23858.9,38.7247,1636.23,9652.33,0
DC-PDI,323.378,20,10,85,84.1229,1849.19,17181.7,19989.6,23693.5,38.6359,1636.43,9660.92,0
DC-PDI,324.398,20,10,85,83.6556,1855.26,17086.6,19883.4,24016.2,38.616,1636.43,9669.98,0
DC-PDI,325.418,20,10,85,83.2316,1861.93,16941.5,19967.3,23571.6,38.4868,1635.96,9678.9,0
DC-PDI,326.438,20,10,85,83.9841,1849.26,17105.3,20129.9,23236.2,38.7438,1636.24,9687.79,0
DC-PDI,327.458,20,10,85,83.5964,1851.17,17166.3,20219.3,23083.1,38.6202,1636.24,9696.82,0
DC-PDI,328.478,20,10,85,83.7507,1855.23,17075.4,19905,23623,38.6376,1636.43,9705.62,0
DC-PDI,329.499,20,10,85,84.2275,1852.08,17136.7,19986.8,24098.3,38.6984,1636.43,9714.5,0
DC-PDI,330.519,25,10,85,82.9338,1864.57,16919,19936.9,22982.1,38.4443,1636.41,9723.2,0
DC-PDI,331.539,20,10,85,87.4054,1658.46,19028.2,21909.2,25032.8,42.6832,1636.41,9732.1,0
DC-PDI,332.559,20,10,85,83.8638,1841.9,17198.1,20307.4,23666.3,38.7563,1636.41,9740.92,0
DC-PDI,333.579,20,10,85,83.9418,1852.44,17046.6,19776.7,23716.3,38.5873,1636.41,9750.01,0
DC-PDI,334.599,20,10,85,84.2599,1840.9,17302.3,20031.9,23765.8,38.7716,1636.41,9758.66,0
DC-PDI,335.619,20,10,85,83.2667,1863.69,16957.5,19922.6,23734.9,38.4203,1636.41,9767.36,0
DC-PDI,336.638,20,10,85,83.2185,1849.95,17093.2,20149.2,23590.2,38.7031,1635.28,9776.11,0
DC-PDI,337.659,20,10,85,84.1764,1846.43,17138,20126.1,23024.3,38.6105,1635.28,9784.95,0
DC-PDI,338.679,20,10,85,83.3546,1845.84,17188,20106.1,23702.3,38.7171,1635.28,9793.7,0
DC-PDI,339.699,20,10,85,84.1183,1840.9,17197.8,19985,23223.9,38.6324,1636.12,9802.39,0
DC-PDI,340.719,20,10,85,83.5778,1856.58,17101.5,20008.9,24197.5,38.6195,1636.12,9810.78,0
DC-PDI,341.739,20,10,85,83.2561,1862.02,17023.5,19966.5,23664.5,38.5021,1636.12,9819.76,0
DC-PDI,342.759,20,10,85,83.9968,1845.55,17179.2,20191.1,23388,38.7458,1636.18,9828.24,0
DC-PDI,343.78,20,10,85,83.5523,1866.26,16917.2,19973.7,23215.5,38.6595,1636.18,9837.05,0
DC-PDI,344.801,20,10,85,83.8311,1855.44,17100.4,19907.4,23575.7,38.5926,1636.58,9845.82,0
DC-PDI,345.821,20,10,85,84.0747,1838.21,17254.6,20133.3,24177.4,38.7083,1636.58,9854.74,0
DC-PDI,346.841,25,10,85,82.9678,1858.75,17029,20056,23537.6,38.4497,1636.58,9863.29,0
DC-PDI,347.861,20,10,85,87.3903,1652.14,19181,22058.4,25404.1,42.6934,1636.58,9872.15,0
DC-PDI,348.881,20,10,85,83.867,1844.03,17197.8,20257.9,23232.4,38.7564,1636.58,9880.91,0
DC-PDI,349.902,20,10,85,83.9172,1846.19,17122.9,19910.1,23558.1,38.5924,1636.58,9889.47,0
DC-PDI,350.923,20,10,85,84.2295,1844.37,17222.8,20010.1,23846.2,38.7689,1636.58,9898.38,0
DC-PDI,351.942,20,10,85,83.2226,1857.45,17056.2,19885.5,23958.8,38.4182,1636.59,9906.9,0
DC-PDI,352.963,20,10,85,83.2217,1844.61,17179.5,20158.8,23625.8,38.7188,1636.59,9915.58,0
DC-PDI,353.984,20,10,85,84.1999,1842.77,17205.2,20125.6,23347.4,38.6055,1636.59,9924.38,0
DC-PDI,355.004,20,10,85,83.3227,1843.22,17133.7,20114.8,23689.1,38.7299,1636.59,9933.07,0
DC-PDI,356.024,20,10,85,84.0747,1836.75,17251.7,19999.2,23875.4,38.6288,1636.59,9941.34,0
DC-PDI,357.045,20,10,85,83.603,1842.14,17237.6,20043.7,23949.7,38.6296,1636.51,9949.97,0
DC-PDI,358.065,20,10,85,83.2118,1854.87,17087.9,20093.8,23707.8,38.496,1636.38,9958.52,0
DC-PDI,359.085,20,10,85,84.0267,1834.16,17199.6,20304.6,23551.8,38.7166,1636.17,9967.06,0
DC-PDI,360.106,20,10,85,83.5154,1848.01,17129.1,20117.6,23079.2,38.6432,1636.17,9975.42,0
DC-PDI,361.125,20,10,85,83.768,1841.26,17193.7,20032.8,24010.6,38.6418,1635.73,9984.1,0
DC-PDI,362.146,20,10,85,84.1569,1837.38,17284,19978.8,24163.6,38.6585,1636.13,9992.71,0
DC-PDI,363.166,25,10,85,82.9347,1860.35,17027,20089.6,23160.2,38.4963,1636.13,10001.2,0
DC-PDI,364.186,20,10,85,87.3903,1653.02,19122.5,21998.3,25360.8,42.688,1636.13,10009.7,0
DC-PDI,365.207,20,10,85,83.7513,1836.07,17228.9,20271.1,23833.1,38.7375,1636.13,10018.2,0
DC-PDI,366.227,20,10,85,83.9045,1847.18,17155.9,20095.6,23640.8,38.6286,1635.67,10027,0
DC-PDI,367.247,20,10,85,84.3566,1835.75,17339.2,20059.6,23935.9,38.7202,1636.08,10035.3,0
DC-PDI,368.268,20,10,85,83.1523,1859.29,16995.5,20001.1,24093.4,38.4723,1636.08,10043.9,0
DC-PDI,369.287,20,10,85,83.1483,1836.96,17256.1,20247.8,23841.2,38.6782,1636.08,10052.4,0
DC-PDI,370.308,20,10,85,84.2027,1838.95,17190.8,20187.1,23472.6,38.6571,1636.08,10060.8,0
DC-PDI,371.328,20,10,85,83.4831,1830.66,17306.6,20289.6,23865.3,38.7282,1635.43,10069.5,0
DC-PDI,372.349,20,10,85,83.9979,1844.83,17208.8,20080.8,23804.4,38.5848,1635.43,10078,0
DC-PDI,373.369,20,10,85,83.6151,1841.91,17250.8,20258.8,24466.5,38.6837,1635.43,10086.1,0
DC-PDI,374.389,25,10,85,82.9424,1856.14,17024.1,19935.9,23506.5,38.4416,1635.66,10094.9,0
DC-PDI,375.411,20,10,85,87.7138,1616.23,19495.5,22705.9,27002.6,42.7962,1635.66,10103.1,0
DC-PDI,376.432,20,10,85,83.6449,1779.72,17805.1,21021.5,24200.1,38.6817,1635.66,10111.3,0
DC-PDI,377.452,20,10,85,84.0232,1770.24,17848.2,20785.8,24553.3,38.6624,1635.84,10119.1,0
DC-PDI,378.472,20,10,85,84.0592,1786.25,17840.1,20808,24661.2,38.7049,1635.84,10127.1,0
DC-PDI,379.493,20,10,85,83.0938,1787.95,17678.5,20817.5,25042.5,38.4707,1635.84,10135.1,0
DC-PDI,380.514,20,10,85,83.3891,1815.46,17380.7,20624.3,24013.4,38.6929,1635.84,10143.5,0
DC-PDI,381.534,20,10,85,84.105,1827.59,17294.4,20538.3,23600.4,38.649,1635.84,10151.4,0
DC-PDI,382.555,20,10,85,83.4032,1822.6,17318.3,20306,24232.6,38.6995,1635.84,10159.7,0
DC-PDI,383.575,20,10,85,84.0683,1834.91,17318.7,20284.2,23777.7,38.6385,1635.84,10168.1,0
DC-PDI,384.595,20,10,85,83.5787,1824.65,17363,20248,24564.1,38.6255,1635.91,10176.1,0
DC-PDI,385.616,20,10,85,83.1038,1823.26,17336.8,20451.7,23848.1,38.5143,1635.91,10184.3,0
DC-PDI,386.636,20,10,85,84.0097,1824.43,17338.8,20492.9,23566.3,38.7332,1635.91,10192.5,0
DC-PDI,387.656,20,10,85,83.5676,1827.79,17320.2,20305.2,23224.3,38.6336,1635.91,10200.8,0
DC-PDI,388.675,20,10,85,83.7063,1822.53,17364.6,20321.5,24527.5,38.6627,1635.91,10209.2,0
DC-PDI,389.696,20,10,85,84.1993,1830.65,17444.1,20229.8,24109.3,38.6642,1635.91,10217.3,0
DC-PDI,390.717,25,10,85,82.9125,1846.21,17155.5,20222.7,23607.4,38.4865,1635.91,10225.4,0
DC-PDI,391.737,20,10,85,87.3612,1641.43,19247.2,22241.4,25394.3,42.6513,1635.97,10233.7,0
DC-PDI,392.757,20,10,85,83.7614,1823.74,17360.6,20601.9,23644.3,38.7732,1635.97,10241.6,0
DC-PDI,393.777,20,10,85,83.6904,1831.64,17252.4,20346.4,23640.7,38.6749,1635.86,10249.8,0
DC-PDI,394.797,20,10,85,84.3233,1823.85,17386.4,20179.2,24077,38.6702,1635.79,10258,0
DC-PDI,395.818,20,10,85,83.3458,1837.68,17333.5,20229.8,23943,38.4973,1635.93,10266.4,0
DC-PDI,396.838,25,10,85,82.9877,1833.61,17268,20378,23732.2,38.6424,1635.48,10274.2,0
DC-PDI,397.858,20,10,85,87.8998,1642.14,19248.5,22215.3,25471.2,42.6963,1635.48,10282.5,0
DC-PDI,398.878,20,10,85,83.6037,1825.87,17355.3,20304.3,23696.7,38.7648,1635.48,10290.5,0
DC-PDI,399.899,20,10,85,83.7607,1834.79,17251.2,20232.8,24134.6,38.586,1635.48,10298.7,0
DC-PDI,400.919,20,10,85,84.0814,1829.28,17423.7,20375.9,24299.2,38.6888,1635.48,10306.9,0
DC-PDI,401.94,25,10,85,82.8914,1840.38,17243.7,20231.6,23688.5,38.459,1635.89,10314.6,0
DC-PDI,402.96,20,10,85,87.3457,1635.68,19365.6,22411.9,25952.9,42.7124,1635.89,10322.9,0
DC-PDI,403.98,20,10,85,83.8259,1824.93,17279.5,20495.1,23842.7,38.7566,1635.89,10330.9,0
DC-PDI,405.001,20,10,85,83.7996,1829.28,17320.6,20252.8,23740.5,38.6088,1635.89,10339.1,0
DC-PDI,406.021,20,10,85,84.3602,1821.29,17491.4,20295.7,23802.4,38.7204,1635.89,10347.2,0
DC-PDI,407.04,20,10,85,83.126,1844.83,17139.1,19973.8,24059,38.4615,1635.62,10355.6,0
DC-PDI,408.061,20,10,85,83.1718,1820.92,17360.7,20430.7,24021.5,38.6769,1635.62,10363.5,0
DC-PDI,409.081,20,10,85,84.2405,1825.17,17373.6,20481.8,23560.8,38.6661,1635.62,10371.6,0
DC-PDI,410.101,20,10,85,83.31,1817.75,17375.8,20524,24142.1,38.71,1635.62,10379.4,0
DC-PDI,411.121,20,10,85,84.0249,1810.52,17609.7,20321.4,24523.8,38.6376,1635.62,10387.4,0
DC-PDI,412.142,20,10,85,83.8284,1827.79,17415.2,20375.9,24087.5,38.6724,1635.62,10395.3,0
DC-PDI,413.162,25,10,85,82.7015,1834.62,17227.8,20382.1,23705.3,38.4415,1635.62,10403.4,0
DC-PDI,414.183,20,10,85,87.6067,1631.34,19367,22523,26024.5,42.7192,1635.81,10411.3,0
DC-PDI,415.203,20,10,85,83.7097,1821.75,17355.9,20610.3,23639.7,38.7317,1635.81,10419.7,0
DC-PDI,416.223,20,10,85,83.9946,1827.93,17316.4,20223.4,23628.4,38.6574,1635.81,10427.4,0
DC-PDI,417.241,20,10,85,84.0011,1820.55,17521.8,20325.3,24408.2,38.7324,1605.34,10435.1,0
DC-PDI,418.26,20,10,85,83.0626,1850.93,17201.2,20158.3,24243.3,38.4729,1605.88,10443.1,0
DC-PDI,419.281,20,10,85,83.4729,1828.28,17228.6,20338,23812.1,38.6795,1605.88,10451.1,0
DC-PDI,420.301,20,10,85,84.1075,1821.22,17361.6,20528.1,23696.3,38.6543,1605.88,10459,0
DC-PDI,421.321,20,10,85,83.4377,1816.71,17404.7,20474.3,24126.9,38.701,1605.88,10466.9,0
DC-PDI,422.343,20,10,85,84.1004,1835.82,17349.1,20169.7,23757.5,38.6076,1606.12,10474.8,0
DC-PDI,423.363,20,10,85,83.4014,1820.4,17369.1,20279,24443.7,38.6008,1606.12,10482.7,0
DC-PDI,424.384,20,10,85,83.2122,1834.89,17248.8,20423.3,23882.4,38.5772,1606.36,10490.8,0
DC-PDI,425.404,20,10,85,83.9633,1814.77,17376.4,20608.2,23673.2,38.7387,1606.36,10498.8,0
DC-PDI,426.425,20,10,85,83.4857,1821.77,17388.1,20412.6,23310.9,38.6369,1606.36,10506.8,0
DC-PDI,427.446,20,10,85,83.7211,1820.05,17369.5,20278.8,24641,38.6451,1606.36,10514.6,0
DC-PDI,428.466,20,10,85,84.1729,1823.66,17406.1,20295.5,24448.4,38.6622,1606.41,10522.4,0
DC-PDI,429.487,25,10,85,82.8656,1829.75,17309.9,20240.5,23521.3,38.481,1606.45,10530.3,0
DC-PDI,430.508,20,10,85,87.4163,1637.96,19376,22332.4,25696.7,42.6812,1606.45,10538,0
DC-PDI,431.528,20,10,85,83.7629,1809.52,17421.2,20677,24372.8,38.7466,1606.45,10545.5,0
DC-PDI,432.549,20,10,85,83.6226,1817.62,17421.3,20616.4,24268.1,38.6695,1606.45,10553.4,0
DC-PDI,433.569,20,10,85,84.3296,1819.25,17433.5,20434.8,24396.9,38.7044,1606.45,10560.9,0
DC-PDI,434.589,20,10,85,83.2656,1833.65,17318.6,20198.6,24483.5,38.4639,1606.45,10568.7,0
DC-PDI,435.61,20,10,85,83.0533,1821.06,17315.6,20380.7,23976.6,38.6478,1606.45,10576.4,0
DC-PDI,436.631,20,10,85,84.2086,1831.34,17314.4,20508.7,23707.5,38.6717,1606.54,10584.2,0
DC-PDI,437.653,20,10,85,83.4509,1777.39,17782.2,21190,25711.5,38.6951,1606.54,10591.6,0
DC-PDI,438.675,20,10,85,83.7326,1755.97,18072.1,21047.2,25183.8,38.668,1606.98,10599,0
DC-PDI,439.696,20,10,85,84.0881,1754.3,18085.6,21230.2,25643.3,38.6693,1606.98,10606.4,0
DC-PDI,440.718,25,10,85,82.8556,1762.48,17954.5,21045.9,24610.3,38.4517,1606.98,10614.1,0
DC-PDI,441.74,20,10,85,87.3218,1578.84,20042.7,23215,26087.2,42.6683,1606.98,10621.9,0
DC-PDI,442.761,20,10,85,83.8719,1756.41,17948,21245.4,24791.6,38.7387,1606.98,10629.4,0
DC-PDI,443.782,20,10,85,83.6972,1784.57,17697.6,20920.6,24388,38.7076,1606.98,10637.1,0
DC-PDI,444.801,20,10,85,84.1484,1783.49,17838.8,20804.7,24539.3,38.6549,1606.98,10644.5,0
DC-PDI,445.822,20,10,85,83.4172,1793.95,17682.4,20670,24592.8,38.5369,1606.98,10652.4,0
DC-PDI,446.843,20,10,85,83.044,1783.69,17761.6,20833.9,24586.6,38.5918,1607,10659.8,0
DC-PDI,447.864,20,10,85,83.9989,1790.48,17757.5,20852.5,24164,38.7347,1607,10667.5,0
DC-PDI,448.885,20,10,85,83.4716,1841.49,17176.8,20136.9,23668.8,38.6598,1607,10675,0
DC-PDI,449.905,20,10,85,83.736,1840.47,17291,20040.1,24102,38.612,1607,10682.7,0
DC-PDI,450.926,20,10,85,84.0982,1837.33,17256.1,20106.3,24070.5,38.7049,1607,10690.5,0
DC-PDI,451.946,25,10,85,82.8177,1842.38,17107.1,20220.2,23421.3,38.4455,1607,10698.3,0
DC-PDI,452.966,20,10,85,87.3445,1638.52,19389.8,22292.3,25899.1,42.7045,1607,10706.1,0
DC-PDI,453.987,20,10,85,83.8499,1828.46,17323.1,20454.6,23696.2,38.7298,1607,10713.8,0
DC-PDI,455.007,20,10,85,83.7607,1826.59,17289.3,20380.4,23584.5,38.6352,1607,10721.6,0
DC-PDI,456.027,20,10,85,84.3457,1820.07,17489.6,20177.3,24286,38.7049,1607.01,10729.1,0
DC-PDI,457.048,20,10,85,83.1083,1829.29,17263.4,20203.5,24192,38.4507,1607.01,10736.8,0
DC-PDI,458.068,20,10,85,83.117,1826.67,17354.2,20336.3,23779.7,38.6813,1607.01,10744.6,0
DC-PDI,459.088,20,10,85,84.1635,1822.53,17321.2,20421.7,23623.7,38.6708,1607.01,10752.1,0
DC-PDI,460.109,20,10,85,83.3315,1824.01,17321.3,20307.1,23784.3,38.7168,1607.01,10759.7,0
DC-PDI,461.129,20,10,85,83.9561,1830.52,17298.5,20099.7,23835.5,38.6204,1607.01,10767.6,0
DC-PDI,462.15,20,10,85,83.9249,1826.93,17386.4,20237.6,24192.7,38.6681,1607.01,10775.6,0
DC-PDI,463.169,25,10,85,82.6164,1831.71,17332.2,20378.3,23591.4,38.4591,1607.01,10783.2,0
DC-PDI,464.189,20,10,85,87.515,1637.84,19332.8,22392.4,25346.9,42.7317,1607.01,10790.9,0
DC-PDI,465.21,20,10,85,83.6672,1820.71,17317.7,20507,23717.3,38.7264,1607.01,10798.6,0
DC-PDI,466.23,20,10,85,83.9731,1822.98,17388.5,20226.5,24130.4,38.6677,1607.03,10806.1,0
DC-PDI,467.25,20,10,85,84.0645,1822.86,17483.6,20200.5,23956.1,38.7043,1607.14,10813.7,0
DC-PDI,468.27,25,10,85,82.9513,1829.89,17268.4,20299.1,24093.9,38.4826,1607.14,10821.3,0
DC-PDI,469.291,25,10,85,86.991,1632.21,19399.4,22257.9,26030.8,42.6637,1607.14,10828.8,0
DC-PDI,470.313,20,10,85,88.0975,1646.65,19327.2,22217.6,25576.8,42.6837,1607.19,10836.1,0
DC-PDI,471.333,20,10,85,83.5853,1814.48,17399.6,20505.3,23962.8,38.7678,1607.19,10843.9,0
DC-PDI,472.354,20,10,85,83.6983,1825.12,17376.7,20225.3,23921.2,38.6484,1607.21,10851,0
DC-PDI,473.375,20,10,85,84.0107,1832.02,17296.7,20284.1,24398.7,38.6535,1607.39,10858.6,0
DC-PDI,474.396,25,10,85,82.6305,1839.53,17244.4,20172.4,23402.9,38.4665,1607.39,10866.2,0
DC-PDI,475.416,20,10,85,87.5225,1633.37,19269.6,22387.2,25860.7,42.7205,1607.42,10873.8,0
DC-PDI,476.437,20,10,85,83.7426,1827.21,17318.3,20531.1,23443.4,38.7287,1607.42,10881.5,0
DC-PDI,477.457,20,10,85,83.7641,1827.6,17298.9,20282.7,23703.4,38.6783,1607.42,10888.9,0
DC-PDI,478.477,20,10,85,84.1667,1822.93,17452.9,20244.9,24022.6,38.7156,1607.44,10896.4,0
DC-PDI,479.497,25,10,85,82.9941,1840.21,17162.4,20215.5,24056.1,38.4353,1607.44,10903.9,0
DC-PDI,480.518,25,10,85,86.924,1650.27,19176.7,22103.9,26209.1,42.6841,1607.44,10911.4,0
DC-PDI,481.538,20,10,85,88.0647,1635.44,19324.8,22239.9,25276.3,42.7076,1607.44,10919.1,0
DC-PDI,482.558,20,10,85,83.5837,1827.1,17350.9,20378.2,24001.4,38.7452,1607.44,10926.3,0
DC-PDI,483.579,20,10,85,83.7111,1824.99,17354.1,20155.4,23770.1,38.6563,1607.44,10933.8,0
DC-PDI,484.6,20,10,85,84.0021,1836.18,17279.2,20148.3,24000.9,38.6596,1607.46,10941.3,0
